"game_Win_location","game_Win_date","game_Win_duration","game_Win_player","game_Win_agent","game_Win_avgScore","game_Win_kda","game_Win_attackKills","game_Win_attackDeaths","game_Win_attackAssists","game_Win_attackKD","game_Win_attackDamage","game_Win_defenseKills","game_Win_defenseDeaths","game_Win_defenseAssists","game_Win_defenseKD","game_Win_defenseDamage","game_Win_weapon_type","game_Win_weapon_name","game_Win_weapon_kills","game_Win_weapon_damage","game_Lost_location","game_Lost_date","game_Lost_duration","game_Lost_player","game_Lost_agent","game_Lost_avgScore","game_Lost_kda","game_Lost_attackKills","game_Lost_attackDeaths","game_Lost_attackAssists","game_Lost_attackKD","game_Lost_attackDamage","game_Lost_defenseKills","game_Lost_defenseDeaths","game_Lost_defenseAssists","game_Lost_defenseKD","game_Lost_defenseDamage","game_Lost_weapon_type","game_Lost_weapon_name","game_Lost_weapon_kills","game_Lost_weapon_damage"
"Haven","10/04/20, 4:55 AM","35m 44s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","246","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","2035","Assault Rifles","Phantom","7","1389","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","246","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","2035","Assault Rifles","Vandal","5","1088","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","246","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","2035","SMGs","Spectre","4","604","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","246","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","2035","Sidearms","Ghost","4","579","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/breach_thumb.png","246","21 / 18 / 7","10","10","5","1.0","3171","12","8","2","1.5","2035","Assault Rifles","Bulldog","1","0","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","226","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","1073","Assault Rifles","Vandal","9","1590","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","226","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","1073","Sniper Rifles","Operator","3","490","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","226","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","1073","Assault Rifles","Phantom","2","432","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","226","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","1073","Sidearms","Classic","3","334","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","226","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","1073","Sidearms","Ghost","1","135","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Hichthacker","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","226","19 / 15 / 4","11","7","1","1.6","1961","8","8","3","1.0","1073","Heavy Weapons","Ares","1","0","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","144","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","828","Assault Rifles","Vandal","6","1171","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","144","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","828","SMGs","Spectre","4","690","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/04/20, 4:55 AM","35m 44s","Riptide69420","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/cypher_thumb.png","144","12 / 19 / 4","8","9","3","0.9","2276","5","10","1","0.5","828","Sidearms","Ghost","2","269","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","251","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","1881","Assault Rifles","Vandal","8","1146"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","251","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","1881","Assault Rifles","Phantom","4","823"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","251","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","1881","Sidearms","Ghost","5","770"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","251","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","1881","SMGs","Spectre","4","619"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","#","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","251","24 / 19 / 4","12","9","2","1.3","1428","12","10","2","1.2","1881","Sidearms","Classic","3","205"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","244","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","1908","Assault Rifles","Phantom","11","2107"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","244","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","1908","Assault Rifles","Vandal","3","474"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","244","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","1908","SMGs","Spectre","3","460"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","Xxc00chiemanxX","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","244","18 / 20 / 6","8","9","5","0.9","1744","10","11","1","0.9","1908","Heavy Weapons","Ares","1","150"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","214","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","1831","Assault Rifles","Vandal","12","2227"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","214","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","1831","SMGs","Spectre","4","621"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","214","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","1831","Assault Rifles","Phantom","1","154"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","Kotoamatsukami","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","214","18 / 19 / 7","8","10","2","0.8","1284","10","9","5","1.1","1831","Sidearms","Classic","1","130"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","190","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","1442","Assault Rifles","Vandal","7","1117"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","190","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","1442","SMGs","Spectre","2","349"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","190","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","1442","Sidearms","Ghost","2","225"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","190","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","1442","Assault Rifles","Bulldog","1","185"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","190","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","1442","Assault Rifles","Phantom","1","156"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","190","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","1442","SMGs","Stinger","1","153"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","leftairpod","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","190","15 / 21 / 5","7","10","3","0.7","1212","8","11","2","0.7","1442","Sidearms","Classic","1","152"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","KennyKindaCute","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","155","11 / 22 / 3","8","11","2","0.7","1679","3","11","1","0.3","886","Assault Rifles","Vandal","8","1453"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","KennyKindaCute","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","155","11 / 22 / 3","8","11","2","0.7","1679","3","11","1","0.3","886","Sidearms","Classic","1","172"
"","","","","","","","","","","","","","","","","","","","","","Haven","10/04/20, 4:55 AM","35m 44s","KennyKindaCute","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","155","11 / 22 / 3","8","11","2","0.7","1679","3","11","1","0.3","886","Sidearms","Ghost","1","115"
"Split","10/03/20, 9:05 PM","38m 34s","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","308","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","2514","Assault Rifles","Phantom","14","2621","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","308","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","2514","Assault Rifles","Guardian","3","712","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","308","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","2514","SMGs","Spectre","3","413","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","308","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","2514","Sidearms","Ghost","2","276","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","FestyPanda","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/phoenix_thumb.png","308","23 / 17 / 7","10","8","4","1.3","1879","13","9","3","1.4","2514","Assault Rifles","Vandal","1","0","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","263","21 / 17 / 4","14","8","1","1.8","2452","8","9","3","0.9","2376","Assault Rifles","Phantom","13","2431","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","263","21 / 17 / 4","14","8","1","1.8","2452","8","9","3","0.9","2376","Assault Rifles","Vandal","4","682","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","263","21 / 17 / 4","14","8","1","1.8","2452","8","9","3","0.9","2376","Sidearms","Ghost","2","353","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","263","21 / 17 / 4","14","8","1","1.8","2452","8","9","3","0.9","2376","SMGs","Spectre","2","330","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","242","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","2131","Assault Rifles","Phantom","5","946","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","242","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","2131","Assault Rifles","Vandal","4","790","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","242","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","2131","Sidearms","Ghost","4","655","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","242","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","2131","SMGs","Spectre","4","619","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","242","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","2131","Sniper Rifles","Marshal","1","206","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","BoonChakalaka","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","242","19 / 18 / 5","6","9","3","0.7","1246","13","9","2","1.4","2131","Sniper Rifles","Operator","1","150","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","cacahouete","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","177","11 / 18 / 7","7","7","1","1.0","1866","4","11","6","0.4","1386","Assault Rifles","Phantom","5","1020","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","cacahouete","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","177","11 / 18 / 7","7","7","1","1.0","1866","4","11","6","0.4","1386","Assault Rifles","Bulldog","3","661","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","cacahouete","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","177","11 / 18 / 7","7","7","1","1.0","1866","4","11","6","0.4","1386","Sidearms","Classic","2","396","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","JustG0in","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","134","13 / 15 / 0","7","7","0","1.0","797","7","8","0","0.9","1634","Heavy Weapons","Odin","5","884","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","JustG0in","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","134","13 / 15 / 0","7","7","0","1.0","797","7","8","0","0.9","1634","Assault Rifles","Phantom","4","347","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","JustG0in","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","134","13 / 15 / 0","7","7","0","1.0","797","7","8","0","0.9","1634","Sidearms","Ghost","2","270","","","","","","","","","","","","","","","","","","","","",""
"Split","10/03/20, 9:05 PM","38m 34s","JustG0in","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","134","13 / 15 / 0","7","7","0","1.0","797","7","8","0","0.9","1634","SMGs","Spectre","1","152","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","A55a55inHong","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","268","23 / 19 / 1","12","10","1","1.2","1942","11","9","0","1.2","1542","SMGs","Spectre","10","1545"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","A55a55inHong","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","268","23 / 19 / 1","12","10","1","1.2","1942","11","9","0","1.2","1542","Assault Rifles","Phantom","9","1400"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","A55a55inHong","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","268","23 / 19 / 1","12","10","1","1.2","1942","11","9","0","1.2","1542","Sidearms","Ghost","2","334"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","A55a55inHong","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","268","23 / 19 / 1","12","10","1","1.2","1942","11","9","0","1.2","1542","Sidearms","Frenzy","1","156"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","Chewie","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","266","20 / 15 / 7","11","8","6","1.4","2397","9","7","1","1.3","1080","Assault Rifles","Phantom","7","966"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","Chewie","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","266","20 / 15 / 7","11","8","6","1.4","2397","9","7","1","1.3","1080","SMGs","Spectre","6","952"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","Chewie","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sova_thumb.png","266","20 / 15 / 7","11","8","6","1.4","2397","9","7","1","1.3","1080","Sidearms","Classic","3","416"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","scooped","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","246","21 / 16 / 3","13","8","1","1.6","2126","8","8","2","1.0","959","Assault Rifles","Phantom","13","2385"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","scooped","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","246","21 / 16 / 3","13","8","1","1.6","2126","8","8","2","1.0","959","Sidearms","Ghost","2","322"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","scooped","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","246","21 / 16 / 3","13","8","1","1.6","2126","8","8","2","1.0","959","Assault Rifles","Vandal","5","320"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","scooped","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","246","21 / 16 / 3","13","8","1","1.6","2126","8","8","2","1.0","959","Sidearms","Classic","1","167"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","KodakMoments","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","189","14 / 19 / 6","8","9","3","0.9","1415","6","10","3","0.6","1260","Assault Rifles","Phantom","7","1199"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","KodakMoments","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","189","14 / 19 / 6","8","9","3","0.9","1415","6","10","3","0.6","1260","SMGs","Spectre","6","942"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","KodakMoments","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/jett_thumb.png","189","14 / 19 / 6","8","9","3","0.9","1415","6","10","3","0.6","1260","Shotguns","Bucky","1","152"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","Pancakesツ","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","80","5 / 18 / 7","0","8","4","0.0","183","5","10","3","0.5","1160","Assault Rifles","Vandal","2","360"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","Pancakesツ","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","80","5 / 18 / 7","0","8","4","0.0","183","5","10","3","0.5","1160","Sidearms","Ghost","2","350"
"","","","","","","","","","","","","","","","","","","","","","Split","10/03/20, 9:05 PM","38m 34s","Pancakesツ","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","80","5 / 18 / 7","0","8","4","0.0","183","5","10","3","0.5","1160","Sidearms","Classic","1","156"
"Haven","10/03/20, 8:35 PM","25m 48s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","468","26 / 8 / 2","21","6","2","3.5","3669","5","2","0","2.5","656","Assault Rifles","Vandal","12","2265","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","468","26 / 8 / 2","21","6","2","3.5","3669","5","2","0","2.5","656","Sidearms","Ghost","8","1155","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","468","26 / 8 / 2","21","6","2","3.5","3669","5","2","0","2.5","656","Assault Rifles","Phantom","5","1031","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","shehroz303","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/reyna_thumb.png","468","26 / 8 / 2","21","6","2","3.5","3669","5","2","0","2.5","656","SMGs","Spectre","1","0","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","WhatTheFlauk","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","227","12 / 9 / 7","7","8","6","0.9","1807","5","1","1","5.0","229","Assault Rifles","Phantom","8","1140","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","WhatTheFlauk","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","227","12 / 9 / 7","7","8","6","0.9","1807","5","1","1","5.0","229","Assault Rifles","Bulldog","2","320","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","WhatTheFlauk","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","227","12 / 9 / 7","7","8","6","0.9","1807","5","1","1","5.0","229","Sidearms","Classic","1","175","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","WhatTheFlauk","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/sage_thumb.png","227","12 / 9 / 7","7","8","6","0.9","1807","5","1","1","5.0","229","Sidearms","Ghost","1","106","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","Mashix","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","227","14 / 6 / 3","12","5","3","2.4","1892","2","1","0","2.0","111","Assault Rifles","Phantom","10","1834","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","Mashix","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","227","14 / 6 / 3","12","5","3","2.4","1892","2","1","0","2.0","111","SMGs","Spectre","2","322","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","Mashix","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/raze_thumb.png","227","14 / 6 / 3","12","5","3","2.4","1892","2","1","0","2.0","111","Sidearms","Ghost","2","111","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","F4CE","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","201","10 / 10 / 4","10","8","3","1.3","2047","0","2","1","0.0","60","Assault Rifles","Phantom","8","1522","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","F4CE","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","201","10 / 10 / 4","10","8","3","1.3","2047","0","2","1","0.0","60","Sidearms","Classic","1","156","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","F4CE","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/viper_thumb.png","201","10 / 10 / 4","10","8","3","1.3","2047","0","2","1","0.0","60","Sidearms","Ghost","1","105","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","LushesQt","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","156","9 / 7 / 2","8","5","1","1.6","1220","1","2","1","0.5","151","Assault Rifles","Vandal","4","712","","","","","","","","","","","","","","","","","","","","",""
"Haven","10/03/20, 8:35 PM","25m 48s","LushesQt","https://trackercdn.com/cdn/tracker.gg/valorant/db/agents/omen_thumb.png","156","9 / 7 / 2","8","5","1","1.6","1220","1","2","1","0.5","151","Sniper Rifles","Operator","2","464","","","","","","","","","","","","","","","","","","","","",""
